Subject,Intervention,Day,Trial,Timer,tHandGun,tDrawn,tGunReady,tOnTrigger,tShot1,tOffTrigger,tOnTrigger2,tShot2
1,0,1,1,31.971,33.71,34.399,35.12,35.399,37.392,43.567,,
1,0,1,2,121.768,122.576,123.755,124.478,,,,,
1,0,1,3,186.55,187.155,188.87,189.755,190.152,192.874,193.755,,
1,0,1,4,255.059,255.518,256.672,257.272,257.511,260.139,261.471,262.268,262.785
1,0,1,5,338.065,338.71,339.594,340.353,340.828,342.596,343.951,,
1,0,1,6,415.837,416.397,417.555,418.312,,,,,
1,0,1,7,485.217,485.872,486.958,487.557,,,,,
1,0,1,8,537.588,538.193,538.912,539.634,540.4,542.068,542.921,,
1,0,1,9,599.721,600.273,600.915,601.513,602.595,603.033,603.333,603.333,604.351
1,0,1,10,660.901,661.512,662.473,663.077,663.232,663.741,664.597,,
2,0,1,1,68.888,70.36,71.074,71.594,71.906,72.44,72.633,,
2,0,1,2,171.211,171.875,172.754,173.277,,,,,
2,0,1,3,235.028,235.637,236.592,237.192,238.8,239.357,239.719,,
2,0,1,4,294.731,294.992,295.771,296.315,296.717,296.916,297.118,299.517,299.635
2,0,1,5,381.143,381.757,382.607,383.154,385.797,386.232,386.398,,
2,0,1,6,452.658,453.038,453.913,454.439,,,,,
2,0,1,7,497.362,498.995,499.519,501.472,,,,,
2,0,1,8,544.012,544.633,545.431,545.913,548.155,548.504,548.872,,
2,0,1,9,607.477,607.948,608.792,609.275,609.719,610.478,610.674,612.148,612.472
2,0,1,10,676.926,677.157,678.914,679.477,680.954,681.353,681.553,,
3,0,1,1,40.581,41.717,42.312,42.872,43.081,43.997,45.12,,
3,0,1,2,111.022,0,,,,,,,
3,0,1,3,162.825,163.595,165.075,165.554,165.554,166.348,167.798,,
3,0,1,4,218.279,220.793,222.076,222.637,222.637,222.994,224.352,224.352,224.352
3,0,1,5,306.641,308.796,309.197,309.679,309.679,310.276,311.433,311.433,311.433
3,0,1,6,363.453,364.589,,,,,,,
3,0,1,7,401.543,0,,,,,,,
3,0,1,8,461.814,463.602,464.312,464.798,464.798,465.239,466.718,,
3,0,1,9,516.192,517.758,518.193,518.719,518.719,519.238,522.673,525.233,525.64
3,0,1,10,590.123,592.091,593.15,593.557,593.557,594.074,595.154,,
4,0,1,1,26.89,27.35,29.278,30.038,30.038,31.07,35.072,35.072,35.072
4,0,1,2,107.804,108.233,109.318,109.991,109.991,111.672,111.924,,
4,0,1,3,165.16,165.674,166.4,166.995,166.995,168.359,168.68,,
4,0,1,4,239.824,240.366,241.199,241.793,241.793,243.237,243.237,243.237,245.037
4,0,1,5,321.511,321.713,322.157,322.682,322.682,324.316,328.276,,
4,0,1,6,393.344,393.839,394.317,394.878,,,,,
4,0,1,7,437.298,437.713,438.597,439.117,,,,,
4,0,1,8,481.565,481.954,482.433,482.916,482.916,484.52,484.52,484.52,486.116
4,0,1,9,539.338,539.796,540.432,540.953,540.953,541.674,541.674,541.674,543.076
4,0,1,10,607.789,608.278,608.873,609.388,609.388,611.315,613.196,,
5,0,1,1,27.993,29.354,30.633,31.153,31.354,31.787,32.199,36.109,
5,0,1,2,89.4,91.475,,,,,,,
5,0,1,3,203.148,206.392,207.518,208.154,208.993,209.554,209.875,,
5,0,1,4,262.964,264.234,265.798,266.388,266.388,267.118,267.558,271.56,272.593
5,0,1,5,327.397,335.915,336.919,337.237,337.677,337.996,338.241,,
5,0,1,6,397.054,398.513,,,,,,,
5,0,1,7,436.76,439.158,,,,,,,
5,0,1,8,479.286,481.346,482.192,482.752,482.994,484.033,484.36,,
5,0,1,9,531.643,532.427,533.065,533.553,533.553,534.674,534.835,538.754,85.975
5,0,1,10,592.335,595.565,597.031,597.594,597.594,598.695,599.351,,
6,0,1,1,15.883,16.311,18.993,19.547,19.547,19.976,19.976,19.976,22.523
6,0,1,2,81.585,82.871,83.673,84.234,84.234,84.425,88.113,,
6,0,1,3,138.198,139.235,139.876,140.352,140.352,140.558,140.558,140.558,142.078
6,0,1,4,202.343,203.836,204.313,204.671,204.671,205.027,206.117,207.16,207.514
6,0,1,5,295.569,295.998,296.796,297.357,297.357,298.275,299.872,300.117,300.637
6,0,1,6,360.592,361.554,363.482,363.992,363.992,364.958,366.515,,
6,0,1,7,432.903,433.793,435.073,435.719,435.719,436.311,438.832,,
6,0,1,8,505.05,505.436,506.517,507.272,507.272,507.437,507.437,507.437,509.758
6,0,1,9,598.159,598.755,600.436,601.272,601.272,602.273,603.114,604.99,605.555
6,0,1,10,672.66,673.872,674.554,675.118,675.118,675.985,676.993,,
7,0,1,1,33.683,35.283,35.637,36.269,36.549,37.074,40.917,,
7,0,1,2,82.894,83.356,84.677,85.637,85.637,60,,,
7,0,1,3,129.331,129.798,130.559,131.192,131.192,120,,,
7,0,1,4,181.261,181.677,183.314,183.831,184.833,187.233,187.713,188.601,189.316
7,0,1,5,241.799,242.198,242.92,243.476,244.306,244.679,245.036,,
7,0,1,6,306.85,307.201,308.23,308.87,,,,,
7,0,1,7,349.341,349.679,350.839,351.356,,,,,
7,0,1,8,396.663,396.998,398.394,398.956,400.034,400.343,400.676,,
7,0,1,9,449.84,450.316,452.111,452.714,452.997,453.273,453.273,453.273,455.117
7,0,1,10,514.16,514.554,515.879,516.429,517.872,518.076,519.033,,
